State,Year,County,D#,R#,L#,Ref.#,NL#,I1#,I2#,I3#,G#,AI#,PF#,Prog#,IProg#,S#,Proh.#,ND#,SL#,Comm.#,NP#,Pop#,IL#,Liberty#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,D1#,D2#,G,I#,Office,Prog.#,W/I8#,2003,Governor,Arnold Schwarzenegger (R),Cruz M. Bustamante (D),Tom McClintock (R),Peter Miguel Camejo (G),Arianna Huffington (I),Peter V. Ueberroth (R),Larry Flynt (D),Gary Coleman (I),George B. Schwartzman (I),Mary Cook (I),Bruce Martin Margolin (D),Bill Simon (R),Van Vo (R),John Christopher Burton (I),David Laughing Horse Robinson (D),Leo Gallagher (I),Cheryl Bly-Chester (R),Lawrence Steven Strauss (D),Ronald Jason Palmieri (D),Calvin Y. Louie (D),Badi Badiozamani (I),Audie E. Bock (D),Ralph A. Hernandez (D),Edward Thomas Kennedy (D),Dan Feinstein (D),Bob McClain (I),James Henry Green (D),Garrett Gruener (D),Angelyne (I),Paul Mariano (D),Ivan Alexander Hall III (G),Jim Weir (D),Jerome Kunzman (I),Ned Fenton Roscoe (L),Georgina Russell (D),Jonathan D. Miller (D),Jack Loyd Grisham (I),Christopher Sproul (D),Daniel T. Watts (G),Ken Hamidi (L),Marc Valdez (D),Frank A. Macaluso,Jr. (D),Daniel C. Ramirez (D),Randall D. Sprague (R),Brooke Adams (I),Mohammad Arif (I),Nathan Whitecloud Walton (I),John J. 'Jack' Hickey (L),Mike Schmier (D),C.T. Weber (PF),Diana Foss (D),Michael J. Wozniak (D),B.E. Smith (I),Lingel H. Winters (D),Richard J. Simmons (I),Joe Guzzardi (D),Mike P. McCarthy (I),Art Brown (D),Leonard Padilla (I),Iris Adam (NL),Maurice J. Walker (G),Trek Thunder Kelly (I),Vikramjit S. Bajwa (D),David Ronald Sams (R),Darin Price (NL),Charles 'Chuck' Pineda Jr. (D),John 'Jack' Mortensen (D),Sara Ann Hanlon (I),Diane Beall Templin (AI),Dick Lane (D),Jim Hoffmann (R),William B. Vaughn (D),C. Stephen Henderson (I),Robert C. Newman II (R),Jamie Rosemary Safford (R),Robert C. Mannheim (D),Dorene Musilli (R),Scott A. Mednick (D),A. Lavar Taylor (D),Brian Tracy (I),Kurt E. Rightmyer (I),Christopher Ranken (D),Sharon Rushford (I),Darrin H. Scheidle (D),Patricia G. Tilley (I),Darryl L. Mobley (I),Alex-St. James (R),Bob Lynn Edwards (D),Douglas Anderson (R),Joel Britton (I),Michael Jackson (R),Ed Beyer (R),Paul 'Chip' Mailander (D),John W. Beard (R),Paul James Nave (D),Robert Cullenbine (D),Warren Farrell (D),Chuck Walker (R),William S. Chambers (R),Vip Bhola (R),Gerold Lee Gorman (D),Dennis Duggan McMahon (R),James M. Vandeventer,Jr. (R),Eric Korevaar (D),Kelly P. Kimball (D),Mike McNeilly (R),S. Issa (R),Gino Martorana (R),Richard Andrew Gosse (R),Tim Sylvester (D),Bill Prady (D),Bryan Quinn (R),Jeffrey L. Mock (R),Paul W. Vann (R),Michael Cheli (I),Heather Peters (R),Jeff Rainforth (I),Ronald J. Friedman (I),Todd Carson (R),Scott W. Davis (I),Daniel W. Richards (R),Carl A. Mehr (R),Lorraine Fontanes (D),Gary Leonard (D),Gregory J. Pawlik (R),Jon William Zellhoefer (R),Reva Renee Renz (R),Kevin Richter (R),Stephen L. Knapp (R),William James Tsangares (R),D. (Logan Darrow) Clements (R),Robert A. Dole (R),David E. Kessinger (D),Gene Forte (R),Todd Richard Lewis (I),Write-ins,IProg.#,W/I#,Candidate 1,C1 #,Candidate 2,C2 #,Candidate 3,C3 #,Candidate 4,C4 #,Candidate 5,C5 #
California,1918,San Benito,872,1057,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,San Bernardino,3867,9267,,,,,,,,,,,,573,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,San Diego,7049,15160,,,,,,,,,,,,1633,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,San Francisco,48414,37230,,,,,,,,,,,,8596,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
California,1918,San Joaquin,6521,8407,,,,,,,,,,,,949,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,San Luis Obispo,1822,2897,,,,,,,,,,,,384,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,San Mateo,3435,3526,,,,,,,,,,,,661,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Santa Barbara,2480,3843,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Santa Clara,7997,12503,,,,,,,,,,,,946,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Santa Cruz,2237,3696,,,,,,,,,,,,349,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Shasta,1453,1614,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Sierra,415,222,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Siskiyou,1841,2138,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Solano,3663,2903,,,,,,,,,,,,487,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Sonoma,6215,5201,,,,,,,,,,,,710,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Stanislaus,2828,5923,,,,,,,,,,,,523,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Sutter,988,983,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Tehama,1071,1839,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Trinity,396,408,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Tulare,3524,8046,,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Tuolumne,1073,963,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Ventura,1554,2838,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Yolo,1763,1691,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Yuba,1309,710,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,Lieutenant Governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
California,1918,Alameda,,54052,,,,,,,,,,,,,13672,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Alpine,,51,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Amador,,1450,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Butte,,4653,,,,,,,,,,,,,1385,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Calaveras,,1130,,,,,,,,,,,,,274,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Colusa,,1548,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Contra Costa,,6599,,,,,,,,,,,,,1340,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Del Norte,,570,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,El Dorado,,1688,,,,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Fresno,,14093,,,,,,,,,,,,,7297,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Glenn,,1912,,,,,,,,,,,,,627,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Humboldt,,6284,,,,,,,,,,,,,1952,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Imperial,,2847,,,,,,,,,,,,,751,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Inyo,,786,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Kern,,7770,,,,,,,,,,,,,2299,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Kings,,3186,,,,,,,,,,,,,1093,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Lake,,1119,,,,,,,,,,,,,395,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Lassen,,1330,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Los Angeles,,110672,,,,,,,,,,,,,37430,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
California,1918,Madera,,1794,,,,,,,,,,,,,733,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Marin,,4748,,,,,,,,,,,,,817,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Mariposa,,694,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Mendocino,,3868,,,,,,,,,,,,,876,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Merced,,2711,,,,,,,,,,,,,1131,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Modoc,,1055,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Mono,,151,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Monterey,,4457,,,,,,,,,,,,,946,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Napa,,4150,,,,,,,,,,,,,835,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
California,1918,Nevada,,2477,,,,,,,,,,,,,730,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Orange,,7033,,,,,,,,,,,,,4389,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
California,1918,Placer,,3211,,,,,,,,,,,,,798,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Plumas,,785,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
California,1918,Riverside,,5585,,,,,,,,,,,,,3323,,,,,,,,,,,,,,,,,,,Secretary of State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
